Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,San Marino,SMR,14,14,14,13,13,12,12,8,8,8,8,8,8,8,8,8,7,7,7,7,46,35,22,8,237.8
Gross savings (% of GDP),OTHER,San Marino,SMR,26.630005923258622,31.748603163010596,39.33142582721448,35.88568264852172,37.85232973800502,33.06284331224092,32.349168656518444,36.010626143726164,18.854716707037824,16.599344383205793,34.4987239300063,27.95090013270486,13.484693061339016,31.062534594410078,32.795843648708896,28.98228255331698,26.1534580515959,34.6847967828211,34.5985576940168,35.5298058622847,31.468819523077,38.1620403723429,38.5328741791774,26.518274543865598,17.706097013105595
Women's share of population ages 15+ living with HIV (%),OTHER,San Marino,SMR,30.67032547131158,28.19229166582406,29.911261569975462,25.375037110968258,23.16991891944134,20.93053042744198,18.92855112411474,19.87019459594718,20.0995419198008,27.04930667916152,27.063517845408402,32.27271952644632,13.191749592428252,20.91396510300632,27.56573224912432,26.72644143906638,24.66682044918264,32.88479295126108,26.18105771176314,31.2580266311472,36.60844014666576,23.253037676302,27.4338874291264,32.86804814065706,47.41505085306962
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,San Marino,SMR,0.34,0.5570759113704912,0.104408310817744,0.2,0.2176255163276006,0.2,0.1573554396450414,0.1349810875578524,0.18000000000000002,0.7781604600143252,0.82778748992284,0.44,0.1,0.16,0.24000000000000002,0.1288856082588506,0.16,0.613127924644622,0.36000000000000004,0.5008618913162214,0.392247900256366,0.44,0.2217457370207882,0.24,2.24
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,San Marino,SMR,54.288,54.24,54.45,53.8,50.3868,53.9512,60.5426,50.2599559359607,56.6652,61.5738,57.0636,51.73634669045714,50.82692533613624,48.009436535677,55.4585529327358,60,48.4480537513208,70.91,71.2,71.53,70.46,70.96,70.36,43.03392073682244,51.3950633395134
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,San Marino,SMR,67.76560287475584,63.17094802856446,82.57836761474613,71.49194412231444,76.59200134277346,67.56194915771484,75.576139831543,68.94058227539064,74.0858459472656,76.70760650634766,67.70709838867188,65.45097579956057,67.0522315979004,56.4707077026367,70.7205207824707,73.8988555908203,82.06644134521484,73.79049224853516,56.0400009155273,80.26360626220703,59.9300003051758,54.9258819580078,57.8499984741211,69.45653305053712,33.1460006713867
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Sao Tome and Principe,STP,133.348,135.564,136.144,133.592,129.688,125.954,123.147,123.775,125.332,126.434,125.905,121.66,117.495,109.97,105.161,101.935,97.439,93.609,91.095,89.959,88.99,87.903,86.779,86.195,36.8374
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sao Tome and Principe,STP,0.448368261692949,3.06448295788719,3.360188168222,8.29151946119818,3.5379059435684,6.61462475033599,8.86610935944026,3.64147185166024,6.2287850696102,3.30239966645061,1.44845522890635,1.99943210333259,2.94294277416023,5.11967735428513,4.90621048664867,1.5397042826735,5.17682468684113,4.11297966281954,4.37812808264972,2.01431672129407,2.62485949543812,1.89929891337832,0.168698492216564,0.372252775001456,1.6870024644624462
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sao Tome and Principe,STP,959.938180991352,973.424252100436,982.32906557627,1036.86196260207,1047.05796134884,1089.14778798762,1157.0861446542,1170.51612474435,1214.14114724792,1225.60541902997,1216.3502521663,1214.96130276731,1225.6945255615,1263.70423995281,1301.32146445028,1298.10946596396,1342.533807689,1375.59403284199,1413.84348618541,1420.66008316091,1430.84119299096,1428.28676097975,1403.23356704678,1380.60169416257,5734.251218394169
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Sao Tome and Principe,STP,22.348,22.444,22.479,22.52,22.546,22.57,22.591,22.588,22.582,22.577,22.586,22.613,22.616,22.602,22.611,22.645,22.721,22.827,22.956,23.101,22.493,22.701,23.071,23.015,22.99
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Sao Tome and Principe,STP,180,178,179,178,177,181,177,174,174,172,170,164,158,150,138,128,119,110,100,95,92,98,82,75,73.4
Gross savings (% of GDP),OTHER,Sao Tome and Principe,STP,12.564553615201632,15.814778496462257,16.00937587475371,18.98977956356818,15.584083457118163,14.4602889316952,16.383562674557453,26.51414799094238,10.263303689553595,14.92844762058456,22.486630724826686,26.68912577662772,16.25731234124596,15.321916212586345,21.18610935782394,20.06061485952484,17.2037945361754,15.331128198113538,21.77723817024554,25.44181342894646,23.69386704130256,26.3561502989838,27.46791284018596,19.300690650818595,26.02161862214524
Women's share of population ages 15+ living with HIV (%),OTHER,Sao Tome and Principe,STP,46.7959527824621,47.1078001752848,47.3732297852901,47.6581361661033,48.0492813141684,48.6088379705401,49.2182976259409,49.9384993849938,50.7501630789302,51.5485203028218,52.4945770065076,53.4039334341906,54.1501976284585,54.9295774647887,55.8441558441558,56.6816143497758,57.208448117539,57.5559701492537,57.9792256846081,58.3412774070543,58.9251439539347,59.3992248062016,59.843290891283,36.031144108430524,33.51920360483836
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Sao Tome and Principe,STP,2.5,2.3,2.1,2,1.8,1.6,1.5,1.3,1.2,1.1,1,0.9,0.9,0.8,0.7,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.4,0.98,0.26
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Sao Tome and Principe,STP,33.5,30.2118,29.7963616057497,29.454084195295142,28.3686549497843,27.94867659813606,28.76,32.03781846562288,27.7007712183213,29.2189616057497,28.10969462018524,40.596000000000004,27.63484891766202,31.76317697653806,28.6592,24.200448917662,25.3537351394191,22.976,26.2801098995686,24.0728549497843,24.024,34.11448881054834,26.665054949784302,37.8352,16.77984983811194
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Sao Tome and Principe,STP,17.697035932540892,9.79536972045898,11.148013520240777,7.748897957801826,4.913143944740298,14.251207780838005,17.485043954849242,2.855829215049746,12.12610549926758,9.995827078819271,18.83065862655639,4.376626014709474,31.7700004577637,7.320798015594478,6.202209234237659,16.00954205989837,9.194944477081282,6.86440944671631,6.181607294082636,13.138587236404407,26.015220451354974,11.948273181915264,9.24883022308351,14.465792751312257,22.452590417861934
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Saudi Arabia,SAU,29.306,27.295,25.321,23.536,22.219,21.997,21.337,21.381,20.375,19.329,17.943,17.689,17.237,16.147,15.908,15.177,14.963,14.657,14.249,12.803,11.266,10.467,10.29,11.114,31.0858
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Saudi Arabia,SAU,4.71817952910665,0.344583362943069,-0.688407962710954,8.76875651851432,8.63097688883705,5.94489403534072,3.31351693671738,2.21361714815569,6.23802004687759,-1.0667099999425,5.03949284261405,10.9937616764876,5.40891607761418,2.53477827137303,3.81142279142699,4.5090590631757,1.88449273567737,0.911048655580274,3.1992267802800902,1.09773374954092,-3.58153486307663,5.07511034987979,7.48598429134137,-0.754914810584665,3.4518751770698963
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Saudi Arabia,SAU,21862.716081319,20826.2090357035,19678.7591105989,20406.4507586687,21172.8992556898,21460.1352100343,21242.1265778774,20829.8389773483,21255.3966323385,20221.3196152235,21452.2279704984,22754.1058113664,22997.746224663,22338.5338759623,22628.601848725,22453.571552265,22035.8042885977,22219.9383333817,23523.9456479821,23886.9767401289,21944.785821998,23633.8601193936,24304.9858794751,23331.7694701019,4447.818176855548
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Saudi Arabia,SAU,17.041,16.594,16.436,16.835,17.266,17.737,18.258,17.739,17.464,17.113,18.378,19.758,20.567,20.629,21.078,22.458,23.745,20.612,22.701,25.306,30.437,35.516,35.413,35.444,35.8
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Saudi Arabia,SAU,20,19,18,16,16,15,14,13,12,11,11,10,9,9,8,8,8,8,8,8,11,12,9,7,81.6
Gross savings (% of GDP),OTHER,Saudi Arabia,SAU,30.0404822979649,26.782380857214,28.4730430282045,33.8704822440716,41.6596188946936,47.9580642995326,48.5055212177407,48.9277193860298,52.7522749197379,36.5986001950138,45.0145711180152,51.0054091357496,49.5538369935862,44.8811644940871,38.7290353456033,24.8424808983873,24.5692652694717,27.1114700037557,30.6017689029822,29.8780476927332,19.9891456443216,30.4675118134255,38.6630478039538,31.9325158664368,29.6492198138301
Women's share of population ages 15+ living with HIV (%),OTHER,Saudi Arabia,SAU,27.2716586340661,26.0770975056689,25.1537859299855,24.5019696117051,24.1666666666667,24.0848240729771,24.0594179958602,24.0381000125329,23.9938080495356,23.9617885100173,23.8602238602239,23.6845797670829,23.4683580798616,23.2382922145073,22.9468960359013,21.9599109131403,20.6540697674419,19.7040169133192,18.6477059297022,17.5231887691151,16.7983956588416,15.9671045605041,15.141446743877,16.05955489408094,30.34815674167402
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Saudi Arabia,SAU,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.174912415047663,0.18
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Saudi Arabia,SAU,15.915,15.544,15.507,15.74122914121104,17.28697947933468,15.664800000000001,18.569,18.143,17.793,17.389,16.787599999999998,19.76,20.29,20.058,20.4,21.4,22.23,20.094,22.004,24.56,29.508,34.554,34.457,34.611,28.2028
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Saudi Arabia,SAU,23.5,27.3738021850586,41.273199081420884,32.36395678520202,32.2299995422363,33.996000289917,38.68453102111816,28.3667865753174,29.948908424377443,31.125705528259257,35.56599998474122,45.3244873046875,41.1827854156494,45.6599998474121,30.61805381774904,37.151927137374884,45.99198532104494,52.5999984741211,41.44647483825684,48.77071228027344,58.8300018310547,59.1929321289062,61.5436401367188,64.8052597045898,38.771346282959
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Senegal,SEN,94.241,91.09,89.628,91.881,88.895,87.546,88.749,86.877,85.882,83.997,81.071,80.94,81.588,78.346,75.011,73.585,71.989,69.121,66.954,64.558,63.118,62.176,61.034,60.242,47.017897947357156
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Senegal,SEN,3.88721095816793,4.31085146618369,0.0686965747419066,5.59395094456143,4.64329393683312,4.31023852639633,2.33077098330239,2.82711920133374,3.70316906391386,2.75210448455053,3.39088925336209,1.33409107961258,4.00299555090457,2.41238527605579,6.22407443790986,6.36704365066983,6.35606857181878,7.4074861863013,6.20924103389086,4.61362809749708,1.3420737726679,6.54400109964304,3.82586363675534,4.58406140454957,3.875973177195727
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Senegal,SEN,1048.37474052363,1067.36886550595,1042.25509944289,1074.38578467686,1098.20064546027,1119.0505307548,1118.7830430051,1123.99862153285,1138.66883930214,1142.65317233964,1153.53431121583,1139.74447892639,1154.05677992367,1147.3859217191,1180.7987108505,1218.00613555438,1257.40906915928,1312.10932776049,1355.09610863712,1379.60875249861,1361.79143748646,1414.5395109385,1432.86013001798,1463.19101905166,14898.639864772602
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Senegal,SEN,34.27,34.336,34.411,34.482,34.527,34.567,34.6,34.667,34.743,34.829,34.924,35.023,35.128,35.215,35.287,35.368,40.122,36.318,37.322,38.354,37.954,38.487,38.179,38.143,38.26
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Senegal,SEN,581,560,531,520,501,488,462,457,463,441,436,415,405,385,373,357,345,325,305,286,252,263,228,237,105.2
Gross savings (% of GDP),OTHER,Senegal,SEN,11.2773950394593,14.6705220122629,13.0321732713881,14.5287491529227,13.5646096635766,15.318463685687,13.400378831197,15.1543176209503,14.9077298519182,14.9836340668672,16.2825941319446,14.3826451635486,15.8455314188182,16.2884994096115,18.9504539086218,20.1424835733408,21.154966110267,22.5433963823764,23.0596652965842,24.0229054169057,25.489253816514,26.0026060254214,25.3817657359915,23.14457810942,22.09298054872652
Women's share of population ages 15+ living with HIV (%),OTHER,Senegal,SEN,47.4740424046767,47.6745440811482,47.8739021814717,48.0796335447498,48.2853774176555,48.4929841446735,48.6984143381024,49.31578125813,50.169860740126,51.1538958521773,52.1726782164158,53.2192064643116,54.2781726949613,55.1734188283299,55.8808519781902,56.508401878546,57.0657212980638,57.6311844077961,58.0731999129867,58.4177180917312,58.6711106332652,58.8520571306758,58.9790265136525,30.78954327815148,32.47174920494738
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Senegal,SEN,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.14,0.34
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Senegal,SEN,35.4284,36.25820921269734,37.927385934209184,35.435388386040316,39.8166,40.66980921269734,33.94,37.3551185155091,37.571200000000005,35.0874,41.4744,43.763,39.2782,36.51270601971298,39.7254,34.503,39.34,36.205,52.1806,37.476,43.4978,42.8362,39.187,40.64830519030936,36.89545864907116
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Senegal,SEN,9.084162807464605,10.314998126029968,5.5626837074756565,8.81560928821564,16.217382431030266,14.777270126342762,2.79999995231628,11.35783710479735,8.171555662155145,6.426811456680298,14.494533091783534,3.25999999046326,7.332085442543033,5.19000005722046,10.70734329223632,3.64135003089905,4.83545017242432,5.01000022888184,4.57887983322144,4.68874979019165,9.896130895614624,19.230904006958,7.82413339614868,35.33067321777342,32.2151054382324
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Serbia,SRB,24.034,23.445,22.618,22.148,21.838,21.436,21.288,21.356,21.005,20.818,20.431,19.467,19.5,18.419,18.192,16.947,15.758,14.958,14.099,13.755,13.468,13.739,13.833,13.669,41.57109667616462
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Serbia,SRB,6.05509225799881,6.77851908946397,6.54104819665429,4.55968951215699,6.68686771336695,5.90349798339875,3.90066385503751,7.83207166337402,5.16089277292242,-3.14261046499367,1.61097266144839,0.0542724785839397,-0.443956029497713,0.451578762944706,-1.80427024822048,1.29573851189748,2.97519779211943,2.36339378690924,4.64935035491007,4.75020793899014,-0.950023991851594,7.94905650472278,2.63098644408841,3.84747112784942,2.4266548877215914
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Serbia,SRB,3542.35373929055,3788.9822937535,4038.65254639261,4233.77646622459,4527.43497714122,4809.13847725945,5016.41284072937,5431.27888961402,5735.94771592691,5578.01198011964,5690.7032693018,5737.00119892159,5739.30750190714,5793.33614236087,5716.5404784933,5820.3215576888,6024.95753018527,6200.26060347164,6524.0796846826,6870.75746352687,6850.96677811138,7465.67530944906,7857.40327149497,8210.55401378745,23511.23241929361
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Serbia,SRB,55.79,55.811,55.799,55.742,55.515,55.302,55.074,55.909,55.235,53.647,52.24,52.663,53.234,54.521,55.482,55.664,58.103,59.557,60.512,61.166,60.625,64.68,66.159,65.71,66.073
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Serbia,SRB,16,15,14,14,13,13,12,12,12,12,13,13,13,13,13,13,13,13,12,12,16,26,14,11,152.4
Gross savings (% of GDP),OTHER,Serbia,SRB,32.44400407363286,29.164552877414877,23.40235085555782,32.96547410844856,22.9655975422362,20.95686755205602,30.629296777073662,10.4924065441036,9.13396017199165,14.7796792045537,13.7829139764781,10.438766713239,10.836214786639,13.8404380680252,13.2360066569867,16.2663493298318,16.3710741296934,15.7027825940708,18.7537576105085,18.2806094188124,20.464461902485102,21.4789405326632,20.4579293848277,22.561372608263,28.64401112925502
Women's share of population ages 15+ living with HIV (%),OTHER,Serbia,SRB,27.5449101796407,26.3779527559055,25.0483558994197,23.9247311827957,22.9950900163666,22.1556886227545,21.3498622589532,20.5975842339479,19.8940553266627,19.2685589519651,18.7404773996953,18.2765151515151,17.884019477645,17.3100871731009,16.783762685402,16.3355408388521,15.948575399583,15.4985192497532,14.9812734082397,14.4936144936145,14.0102098695406,13.5289323553382,13.1558339859045,22.97425749210755,30.5002671144696
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Serbia,SRB,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.14,0.5954873182425016
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Serbia,SRB,51.61063880317962,50.2634,47.0576,56.1136,47,44.6,42.53,42.82,43.378,41.349,39.027,37.991,38.295,40.446,43.824,43.465,45.445,46.292,46.69,47.097,46.51,48.929,50.173,51.505,59.1408135455743
