Country Name,Series Name,Series Code,missing_years,total_years,missing_percentage
Sri Lanka,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Sri Lanka,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Sri Lanka,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Sri Lanka,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Sri Lanka,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Sri Lanka,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Sri Lanka,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Sri Lanka,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Sri Lanka,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Sri Lanka,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Sri Lanka,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
St. Kitts and Nevis,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
St. Kitts and Nevis,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
St. Kitts and Nevis,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
St. Kitts and Nevis,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
St. Kitts and Nevis,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
St. Kitts and Nevis,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
St. Kitts and Nevis,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
St. Kitts and Nevis,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
St. Kitts and Nevis,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
St. Kitts and Nevis,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
St. Kitts and Nevis,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
St. Kitts and Nevis,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
St. Kitts and Nevis,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
St. Kitts and Nevis,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
St. Kitts and Nevis,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
St. Kitts and Nevis,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
St. Kitts and Nevis,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
St. Kitts and Nevis,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
St. Kitts and Nevis,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
St. Kitts and Nevis,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
St. Kitts and Nevis,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
St. Kitts and Nevis,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
St. Kitts and Nevis,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
St. Kitts and Nevis,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
St. Kitts and Nevis,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
St. Kitts and Nevis,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
St. Kitts and Nevis,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
St. Kitts and Nevis,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
St. Lucia,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
St. Lucia,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
St. Lucia,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
St. Lucia,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
St. Lucia,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
St. Lucia,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
St. Lucia,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
St. Lucia,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
St. Lucia,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
St. Lucia,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
St. Lucia,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
St. Lucia,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
St. Lucia,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
St. Lucia,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
St. Lucia,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
St. Lucia,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
St. Lucia,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
St. Lucia,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
St. Lucia,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
St. Lucia,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
St. Lucia,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
St. Lucia,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
St. Lucia,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
St. Lucia,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
St. Lucia,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
St. Lucia,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
St. Lucia,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
St. Lucia,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
St. Martin (French part),Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
St. Martin (French part),"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
St. Martin (French part),Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
St. Martin (French part),"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
St. Martin (French part),"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
St. Martin (French part),"Population, female",SP.POP.TOTL.FE.IN,0,25,0
St. Martin (French part),"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
St. Martin (French part),"Population, male",SP.POP.TOTL.MA.IN,0,25,0
St. Martin (French part),"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
St. Martin (French part),Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
St. Martin (French part),"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
St. Martin (French part),Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
St. Martin (French part),"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
St. Martin (French part),Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
St. Martin (French part),"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
St. Martin (French part),Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
St. Martin (French part),Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
St. Martin (French part),Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
St. Martin (French part),Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
St. Martin (French part),"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
St. Martin (French part),"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
St. Martin (French part),"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
St. Martin (French part),"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
St. Martin (French part),Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
St. Martin (French part),Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
St. Martin (French part),"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
St. Martin (French part),"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
St. Martin (French part),"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
St. Vincent and the Grenadines,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
St. Vincent and the Grenadines,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
St. Vincent and the Grenadines,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
St. Vincent and the Grenadines,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
St. Vincent and the Grenadines,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
St. Vincent and the Grenadines,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
St. Vincent and the Grenadines,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
St. Vincent and the Grenadines,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
St. Vincent and the Grenadines,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
St. Vincent and the Grenadines,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
St. Vincent and the Grenadines,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
St. Vincent and the Grenadines,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
St. Vincent and the Grenadines,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
St. Vincent and the Grenadines,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
St. Vincent and the Grenadines,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
St. Vincent and the Grenadines,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
St. Vincent and the Grenadines,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
St. Vincent and the Grenadines,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
St. Vincent and the Grenadines,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
St. Vincent and the Grenadines,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
St. Vincent and the Grenadines,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
St. Vincent and the Grenadines,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
St. Vincent and the Grenadines,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
St. Vincent and the Grenadines,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
St. Vincent and the Grenadines,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
St. Vincent and the Grenadines,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
St. Vincent and the Grenadines,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
St. Vincent and the Grenadines,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Sudan,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Sudan,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Sudan,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Sudan,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Sudan,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Sudan,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Sudan,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Sudan,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Sudan,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Sudan,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Sudan,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Sudan,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Sudan,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Sudan,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Sudan,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Sudan,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Sudan,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Sudan,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Sudan,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Sudan,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Sudan,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Sudan,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Sudan,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Sudan,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Sudan,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Sudan,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Sudan,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Sudan,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Suriname,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Suriname,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Suriname,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Suriname,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Suriname,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Suriname,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Suriname,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Suriname,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Suriname,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Suriname,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Suriname,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Suriname,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Suriname,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Suriname,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Suriname,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Suriname,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Suriname,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Suriname,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Suriname,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Suriname,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Suriname,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Suriname,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Suriname,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Suriname,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Suriname,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Suriname,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Suriname,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Suriname,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Sweden,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Sweden,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Sweden,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Sweden,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Sweden,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Sweden,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Sweden,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Sweden,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Sweden,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Sweden,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Sweden,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Sweden,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Sweden,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Sweden,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Sweden,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Sweden,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Sweden,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
